Unnamed: 0,file,Spectral Points,Tgas,Tref,Trot,Tvib,add_at_used,broadening_max_width,broadening_method,calculation_time,cutoff,db_use_cached,dbformat,dbpath,dlm_log_pG,dlm_log_pL,export_lines,export_rovib_fraction,folding_thresh,include_neighbouring_lines,isotope,last_modified,levelsfmt,lines_calculated,lines_cutoff,lines_in_continuum,load_energies,lvl_use_cached,mole_fraction,molecule,name,optimization,parfuncfmt,parsum_mode,path_length,pressure_mbar,profiler,pseudo_continuum_threshold,radis_version,rot_distribution,self_absorption,state,thermal_equilibrium,total_lines,vib_distribution,wG,wL,warning_broadening_threshold,warning_linestrength_cutoff,wavenum_max,wavenum_max_calc,wavenum_min,wavenum_min_calc,waveunit,wstep,zero_padding,1+wL*wG,Complexity_fft,complexity_final_fft
6,20210808_Tvib300K_Trot300K_6.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,0.8645906448364258,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415084.9583516,radis,1000.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_1000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 5.245208740234375e-05, 'reinitialize': {'copy_database': 0.000997304916381836, 'memory_usage_warning': 0.0020284652709960938, 'reset_population': 2.86102294921875e-05, 'value': 0.003072023391723633}, 'scaled_eq_linestrength': 0.0031523704528808594, 'calc_lineshift': 0.00060272216796875, 'calc_hwhm': 0.00989532470703125, 'generate_wavenumber_arrays': 0.004359245300292969, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.02280569076538086, 'DLM_Initialized_vectors': 9.298324584960938e-06, 'DLM_closest_matching_line': 0.0004246234893798828, 'DLM_Distribute_lines': 0.0012061595916748047, 'DLM_convolve': 0.8094077110290527, 'value': 0.8343198299407959}, 'calc_other_spectral_quan': 0.00903463363647461, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,2.0,3.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,7.0,19876793.686527587,0.9292390349987236
8,20210808_Tvib300K_Trot300K_8.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,0.8869891166687012,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415117.1903071,radis,10000.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_10000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 4.553794860839844e-05, 'reinitialize': {'copy_database': 0.0014200210571289062, 'memory_usage_warning': 0.0017025470733642578, 'reset_population': 2.5033950805664062e-05, 'value': 0.0031652450561523438}, 'scaled_eq_linestrength': 0.003113269805908203, 'calc_lineshift': 0.000583648681640625, 'calc_hwhm': 0.011803627014160156, 'generate_wavenumber_arrays': 0.0041539669036865234, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.024298429489135742, 'DLM_Initialized_vectors': 1.0728836059570312e-05, 'DLM_closest_matching_line': 0.0010771751403808594, 'DLM_Distribute_lines': 0.0009310245513916016, 'DLM_convolve': 0.829012393951416, 'value': 0.8558874130249023}, 'calc_other_spectral_quan': 0.008143901824951172, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,2.0,3.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,7.0,19876793.686527587,0.9292390349987236
10,20210808_Tvib300K_Trot300K_10.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,0.9135470390319824,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415148.785411,radis,100000.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_100000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 4.315376281738281e-05, 'reinitialize': {'copy_database': 0.009334325790405273, 'memory_usage_warning': 0.0014996528625488281, 'reset_population': 2.6941299438476562e-05, 'value': 0.0108795166015625}, 'scaled_eq_linestrength': 0.007897377014160156, 'calc_lineshift': 0.0010881423950195312, 'calc_hwhm': 0.015704631805419922, 'generate_wavenumber_arrays': 0.0051059722900390625, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.021868228912353516, 'DLM_Initialized_vectors': 8.106231689453125e-06, 'DLM_closest_matching_line': 0.004449129104614258, 'DLM_Distribute_lines': 0.002702474594116211, 'DLM_convolve': 0.8339457511901855, 'value': 0.8634665012359619}, 'calc_other_spectral_quan': 0.00925898551940918, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,2.0,3.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,7.0,19876793.686527587,0.9292390349987236
12,20210808_Tvib300K_Trot300K_12.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,6.261030912399293,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415185.6924837,radis,1000000.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_1000000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 4.363059997558594e-05, 'reinitialize': {'copy_database': 0.11871790885925293, 'memory_usage_warning': 0.001516580581665039, 'reset_population': 2.47955322265625e-05, 'value': 0.12027740478515625}, 'scaled_eq_linestrength': 0.039048194885253906, 'calc_lineshift': 0.003447294235229492, 'calc_hwhm': 0.044036865234375, 'generate_wavenumber_arrays': 0.009351730346679688, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.30887317657470703, 'DLM_Initialized_vectors': 9.775161743164062e-06, 'DLM_closest_matching_line': 0.05890059471130371, 'DLM_Distribute_lines': 0.06614804267883301, 'DLM_convolve': 5.596331596374512, 'value': 6.036777019500732}, 'calc_other_spectral_quan': 0.007929086685180664, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,5.0,10.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,51.0,144816639.71612957,6.770170112133559
14,20210808_Tvib300K_Trot300K_14.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,6.727448225021362,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415224.1276367,radis,2000000.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_2000000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 4.4345855712890625e-05, 'reinitialize': {'copy_database': 0.3193328380584717, 'memory_usage_warning': 0.0018825531005859375, 'reset_population': 2.5272369384765625e-05, 'value': 0.3212583065032959}, 'scaled_eq_linestrength': 0.07250237464904785, 'calc_lineshift': 0.005904674530029297, 'calc_hwhm': 0.07116055488586426, 'generate_wavenumber_arrays': 0.013390779495239258, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.32253599166870117, 'DLM_Initialized_vectors': 8.821487426757812e-06, 'DLM_closest_matching_line': 0.1058037281036377, 'DLM_Distribute_lines': 0.10511946678161621, 'DLM_convolve': 5.695649862289429, 'value': 6.235431432723999}, 'calc_other_spectral_quan': 0.007655620574951172, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,5.0,11.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,56.0,159014349.4922207,7.433912279989789
16,20210808_Tvib300K_Trot300K_16.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,8.316020011901855,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415263.3428807,radis,3000000.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_3000000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 4.410743713378906e-05, 'reinitialize': {'copy_database': 0.565070629119873, 'memory_usage_warning': 0.0017201900482177734, 'reset_population': 2.5510787963867188e-05, 'value': 0.5668346881866455}, 'scaled_eq_linestrength': 0.11794710159301758, 'calc_lineshift': 0.008548498153686523, 'calc_hwhm': 0.13625192642211914, 'generate_wavenumber_arrays': 0.019596576690673828, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.3992586135864258, 'DLM_Initialized_vectors': 9.059906005859375e-06, 'DLM_closest_matching_line': 0.15509271621704102, 'DLM_Distribute_lines': 0.14795351028442383, 'DLM_convolve': 6.747863531112671, 'value': 7.458770990371704}, 'calc_other_spectral_quan': 0.00792241096496582, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,6.0,11.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,67.0,190249310.99962118,8.894145049273497
18,20210808_Tvib300K_Trot300K_18.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,12.269862413406372,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415308.8701189,radis,4000000.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_4000000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 4.506111145019531e-05, 'reinitialize': {'copy_database': 0.8003389835357666, 'memory_usage_warning': 0.002123594284057617, 'reset_population': 4.673004150390625e-05, 'value': 0.8025314807891846}, 'scaled_eq_linestrength': 0.18056774139404297, 'calc_lineshift': 0.027647018432617188, 'calc_hwhm': 0.1819014549255371, 'generate_wavenumber_arrays': 0.025249958038330078, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.4276571273803711, 'DLM_Initialized_vectors': 8.821487426757812e-06, 'DLM_closest_matching_line': 0.19933009147644043, 'DLM_Distribute_lines': 0.24524545669555664, 'DLM_convolve': 10.159230470657349, 'value': 11.041969060897827}, 'calc_other_spectral_quan': 0.009822607040405273, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,7.0,11.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,78.0,221484272.50702167,10.354377818557206
20,20210808_Tvib300K_Trot300K_20.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,11.687302112579346,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415352.9694824,radis,4398730.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_4398730_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 4.4345855712890625e-05, 'reinitialize': {'copy_database': 0.9559895992279053, 'memory_usage_warning': 0.0019648075103759766, 'reset_population': 2.5033950805664062e-05, 'value': 0.9579982757568359}, 'scaled_eq_linestrength': 0.38508009910583496, 'calc_lineshift': 0.049442291259765625, 'calc_hwhm': 0.27901601791381836, 'generate_wavenumber_arrays': 0.03181004524230957, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.4989340305328369, 'DLM_Initialized_vectors': 9.298324584960938e-06, 'DLM_closest_matching_line': 0.23122167587280273, 'DLM_Distribute_lines': 0.26850461959838867, 'DLM_convolve': 8.965736150741577, 'value': 9.97611379623413}, 'calc_other_spectral_quan': 0.007691860198974609, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,8.0,11.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,89.0,252719234.01442218,11.814610587840916
0,20210808_Tvib300K_Trot300K.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,4.5745415687561035,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628362517.078929,radis,115755.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_4000_115755_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0003066062927246094, 'reinitialize': {'copy_database': 0.0060427188873291016, 'memory_usage_warning': 0.0023040771484375, 'reset_population': 3.218650817871094e-05, 'value': 0.008397817611694336}, 'scaled_eq_linestrength': 0.01041102409362793, 'calc_lineshift': 0.0013260841369628906, 'calc_hwhm': 0.017279386520385742, 'generate_wavenumber_arrays': 0.004635810852050781, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.18270039558410645, 'DLM_Initialized_vectors': 8.821487426757812e-06, 'DLM_closest_matching_line': 0.007558584213256836, 'DLM_Distribute_lines': 0.04679107666015625, 'DLM_convolve': 4.283607482910156, 'value': 4.524123191833496}, 'calc_other_spectral_quan': 0.007950544357299805, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,115755.0,boltzmann,8.0,5.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,,116421220.1639473,5.442685776421095
2,20210808_Tvib300K_Trot300K_2.spec,430000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,2.5903115272521973,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628362523.2588847,radis,210572.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_6000_210572_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002453327178955078, 'reinitialize': {'copy_database': 0.009823799133300781, 'memory_usage_warning': 0.0015883445739746094, 'reset_population': 3.147125244140625e-05, 'value': 0.011461496353149414}, 'scaled_eq_linestrength': 0.011281967163085938, 'calc_lineshift': 0.00118255615234375, 'calc_hwhm': 0.024168968200683594, 'generate_wavenumber_arrays': 0.008746623992919922, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.46643781661987305, 'DLM_Initialized_vectors': 8.58306884765625e-06, 'DLM_closest_matching_line': 0.013088226318359375, 'DLM_Distribute_lines': 0.11221432685852051, 'DLM_convolve': 1.917848825454712, 'value': 2.5179574489593506}, 'calc_other_spectral_quan': 0.015164375305175781, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,210572.0,boltzmann,11.0,5.0,0.01,0.01,6000.0,6150.0,2000.0,1850.0,cm-1,0.01,430001.0,,312354694.94308746,14.602565176443274
4,20210808_Tvib300K_Trot300K_4.spec,630000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,28.837400913238525,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628362558.7024667,radis,301576.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_8000_301576_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002758502960205078, 'reinitialize': {'copy_database': 0.015095949172973633, 'memory_usage_warning': 0.0015897750854492188, 'reset_population': 8.273124694824219e-05, 'value': 0.01680469512939453}, 'scaled_eq_linestrength': 0.02169036865234375, 'calc_lineshift': 0.0013172626495361328, 'calc_hwhm': 0.030095338821411133, 'generate_wavenumber_arrays': 0.016948223114013672, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.9233381748199463, 'DLM_Initialized_vectors': 2.7894973754882812e-05, 'DLM_closest_matching_line': 0.025007009506225586, 'DLM_Distribute_lines': 0.21470141410827637, 'DLM_convolve': 27.548224449157715, 'value': 28.724740028381348}, 'calc_other_spectral_quan': 0.02540111541748047, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,301576.0,boltzmann,13.0,5.0,0.01,0.01,8000.0,8150.0,2000.0,1850.0,cm-1,0.01,630001.0,,555237494.5901296,25.95732298704438
6,20210808_Tvib300K_Trot300K_6.spec,830000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,18.983891248703003,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628362589.2739027,radis,389355.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_10000_389355_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002684593200683594, 'reinitialize': {'copy_database': 0.019465208053588867, 'memory_usage_warning': 0.0015501976013183594, 'reset_population': 3.170967102050781e-05, 'value': 0.021065235137939453}, 'scaled_eq_linestrength': 0.01981043815612793, 'calc_lineshift': 0.0023393630981445312, 'calc_hwhm': 0.03453397750854492, 'generate_wavenumber_arrays': 0.016669273376464844, 'calc_line_broadening': {'precompute_DLM_lineshapes': 1.3385884761810303, 'DLM_Initialized_vectors': 9.059906005859375e-06, 'DLM_closest_matching_line': 0.025305986404418945, 'DLM_Distribute_lines': 0.2778654098510742, 'DLM_convolve': 17.189584255218506, 'value': 18.85510492324829}, 'calc_other_spectral_quan': 0.03398704528808594, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,389355.0,boltzmann,14.0,5.0,0.01,0.01,10000.0,10150.0,2000.0,1850.0,cm-1,0.01,830001.0,,803167635.1380099,37.54804371309212
8,20210808_Tvib300K_Trot300K_8.spec,1030000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,36.17767906188965,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628362638.7686448,radis,471366.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_12000_471366_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002434253692626953, 'reinitialize': {'copy_database': 0.025913476943969727, 'memory_usage_warning': 0.001550912857055664, 'reset_population': 3.3855438232421875e-05, 'value': 0.027549266815185547}, 'scaled_eq_linestrength': 0.023593902587890625, 'calc_lineshift': 0.002069711685180664, 'calc_hwhm': 0.04236936569213867, 'generate_wavenumber_arrays': 0.025920391082763672, 'calc_line_broadening': {'precompute_DLM_lineshapes': 2.0398223400115967, 'DLM_Initialized_vectors': 9.059906005859375e-06, 'DLM_closest_matching_line': 0.03431057929992676, 'DLM_Distribute_lines': 0.38538169860839844, 'DLM_convolve': 33.52356481552124, 'value': 36.013046979904175}, 'calc_other_spectral_quan': 0.04276275634765625, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,471366.0,boltzmann,16.0,5.0,0.01,0.01,12000.0,12150.0,2000.0,1850.0,cm-1,0.01,1030001.0,,1155094136.7219713,54.000588720087514
10,20210808_Tvib300K_Trot300K_10.spec,1230000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,81.56184005737305,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628362736.277174,radis,543823.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_14000_543823_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00042700767517089844, 'reinitialize': {'copy_database': 0.028533935546875, 'memory_usage_warning': 0.0015096664428710938, 'reset_population': 3.170967102050781e-05, 'value': 0.03009486198425293}, 'scaled_eq_linestrength': 0.027301311492919922, 'calc_lineshift': 0.002567768096923828, 'calc_hwhm': 0.05314779281616211, 'generate_wavenumber_arrays': 0.028429508209228516, 'calc_line_broadening': {'precompute_DLM_lineshapes': 2.7333123683929443, 'DLM_Initialized_vectors': 1.1205673217773438e-05, 'DLM_closest_matching_line': 0.04050564765930176, 'DLM_Distribute_lines': 0.46401214599609375, 'DLM_convolve': 78.08759307861328, 'value': 81.36193823814392}, 'calc_other_spectral_quan': 0.05781197547912598, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,543823.0,boltzmann,17.0,5.0,0.01,0.01,14000.0,14150.0,2000.0,1850.0,cm-1,0.01,1230001.0,,1483302665.6589348,69.34431978242941
12,20210808_Tvib300K_Trot300K_12.spec,1430000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,97.75579166412355,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628362857.1235733,radis,597654.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_16000_597654_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00025463104248046875, 'reinitialize': {'copy_database': 0.045725345611572266, 'memory_usage_warning': 0.0015015602111816406, 'reset_population': 3.075599670410156e-05, 'value': 0.04727458953857422}, 'scaled_eq_linestrength': 0.03219246864318848, 'calc_lineshift': 0.0026998519897460938, 'calc_hwhm': 0.051117897033691406, 'generate_wavenumber_arrays': 0.041665077209472656, 'calc_line_broadening': {'precompute_DLM_lineshapes': 4.07843279838562, 'DLM_Initialized_vectors': 1.0967254638671875e-05, 'DLM_closest_matching_line': 0.04882979393005371, 'DLM_Distribute_lines': 0.5893847942352295, 'DLM_convolve': 92.7519268989563, 'value': 97.51300001144409}, 'calc_other_spectral_quan': 0.06747221946716309, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,597654.0,boltzmann,18.0,5.0,0.01,0.01,16000.0,16150.0,2000.0,1850.0,cm-1,0.01,1430001.0,,1844356564.3409824,86.22357011248829
0,20210807_Tvib300K_Trot300K.spec,52000.0,300.0,296.0,300.0,300.0,cython,20.0,fft,0.1168980598449707,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281336.596338,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0003497600555419922, 'reinitialize': {'copy_database': 0.0009913444519042969, 'memory_usage_warning': 0.0019278526306152344, 'reset_population': 3.1948089599609375e-05, 'value': 0.00296783447265625}, 'scaled_eq_linestrength': 0.012043952941894531, 'calc_lineshift': 0.0010056495666503906, 'calc_hwhm': 0.014338493347167969, 'generate_wavenumber_arrays': 0.0016567707061767578, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.020752668380737305, 'DLM_Initialized_vectors': 9.298324584960938e-06, 'DLM_closest_matching_line': 0.0014634132385253906, 'DLM_Distribute_lines': 0.006050825119018555, 'DLM_convolve': 0.05283308029174805, 'value': 0.0818026065826416}, 'calc_other_spectral_quan': 0.002635955810546875, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2510.0,2000.0,1990.0,cm-1,0.01,52002.0,,11858026.905339412,0.5543621195794316
1,20210807_Tvib300K_Trot300K_1.spec,54000.0,300.0,296.0,300.0,300.0,cython,40.0,fft,0.11428666114807128,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281336.9563384,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002446174621582031, 'reinitialize': {'copy_database': 0.0006794929504394531, 'memory_usage_warning': 0.0016884803771972656, 'reset_population': 3.147125244140625e-05, 'value': 0.0024149417877197266}, 'scaled_eq_linestrength': 0.006702899932861328, 'calc_lineshift': 0.0009610652923583984, 'calc_hwhm': 0.014535665512084961, 'generate_wavenumber_arrays': 0.0013852119445800781, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.022151470184326172, 'DLM_Initialized_vectors': 8.821487426757812e-06, 'DLM_closest_matching_line': 0.0013539791107177734, 'DLM_Distribute_lines': 0.00668787956237793, 'DLM_convolve': 0.054334163665771484, 'value': 0.08522915840148926}, 'calc_other_spectral_quan': 0.0027163028717041016, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2520.0,2000.0,1980.0,cm-1,0.01,52002.0,,12356902.39516963,0.5776845218775727
2,20210807_Tvib300K_Trot300K_2.spec,56000.0,300.0,296.0,300.0,300.0,cython,60.0,fft,0.3991396427154541,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281338.2363398,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002460479736328125, 'reinitialize': {'copy_database': 0.0005018711090087891, 'memory_usage_warning': 0.0012319087982177734, 'reset_population': 3.24249267578125e-05, 'value': 0.0017807483673095703}, 'scaled_eq_linestrength': 0.006362199783325195, 'calc_lineshift': 0.0007092952728271484, 'calc_hwhm': 0.013669013977050781, 'generate_wavenumber_arrays': 0.00189971923828125, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.0220644474029541, 'DLM_Initialized_vectors': 9.059906005859375e-06, 'DLM_closest_matching_line': 0.0017478466033935547, 'DLM_Distribute_lines': 0.006513118743896484, 'DLM_convolve': 0.3405270576477051, 'value': 0.37154388427734375}, 'calc_other_spectral_quan': 0.002805471420288086, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2530.0,2000.0,1970.0,cm-1,0.01,52002.0,,12857333.796387529,0.6010796629493426
